iter	Passed	Remaining
0	13	1352
1	15	783
2	19	622
3	20	494
4	21	408
5	22	349
6	23	317
7	24	283
8	25	261
9	26	241
10	28	227
11	29	212
12	30	203
13	31	194
14	32	184
15	33	177
16	35	171
17	36	167
18	37	160
19	38	154
20	40	153
21	42	149
22	43	145
23	44	141
24	45	136
25	46	132
26	47	128
27	48	125
28	50	122
29	51	120
30	52	117
31	53	114
32	54	111
33	55	108
34	57	106
35	58	104
36	60	102
37	62	101
38	63	98
39	64	96
40	65	94
41	66	92
42	68	90
43	69	88
44	70	85
45	71	83
46	72	82
47	73	80
48	75	78
49	76	76
50	77	74
51	78	72
52	79	70
53	80	68
54	81	67
55	82	65
56	83	63
57	85	61
58	86	60
59	88	58
60	89	57
61	90	55
62	91	53
63	92	51
64	93	50
65	94	48
66	96	47
67	97	45
68	98	44
69	100	42
70	101	41
71	102	39
72	103	38
73	104	36
74	106	35
75	107	34
76	108	32
77	111	31
78	113	30
79	115	28
80	116	27
81	119	26
82	120	24
83	121	23
84	122	21
85	123	20
86	125	18
87	126	17
88	128	15
89	132	14
90	133	13
91	134	11
92	136	10
93	137	8
94	138	7
95	138	5
96	139	4
97	141	2
98	142	1
99	143	0
