iter	Logloss	Accuracy
0	0.6774494683	0.7424242424
1	0.6600432005	0.8181818182
2	0.6429179813	0.803030303
3	0.6270439938	0.803030303
4	0.6142443554	0.8181818182
5	0.602202559	0.7727272727
6	0.5927587411	0.7878787879
7	0.5834266541	0.7878787879
8	0.5795619389	0.8333333333
9	0.5726338669	0.803030303
10	0.562094381	0.7878787879
11	0.5536077627	0.7878787879
12	0.5446510588	0.8181818182
13	0.5381579698	0.8181818182
14	0.5318389434	0.8333333333
15	0.5248670557	0.8333333333
16	0.5210361278	0.803030303
17	0.5158124981	0.803030303
18	0.5088062575	0.803030303
19	0.5035850036	0.803030303
20	0.5034543874	0.803030303
21	0.4986101647	0.803030303
22	0.4973005456	0.7878787879
23	0.4906053668	0.803030303
24	0.4877098726	0.803030303
25	0.4824692682	0.8181818182
26	0.4779979653	0.8333333333
27	0.4782936845	0.8333333333
28	0.4780993913	0.8333333333
29	0.47374357	0.8181818182
30	0.4733111541	0.8181818182
31	0.4724739995	0.8181818182
32	0.4702994426	0.803030303
33	0.468756752	0.803030303
34	0.4682588259	0.803030303
35	0.4647491882	0.803030303
36	0.4629048452	0.7878787879
37	0.4606499691	0.7878787879
38	0.4600451032	0.7878787879
39	0.4584802435	0.803030303
40	0.4546992477	0.803030303
41	0.4548918538	0.803030303
42	0.455623335	0.803030303
43	0.4550029247	0.803030303
44	0.4531246603	0.803030303
45	0.4523755658	0.803030303
46	0.450272414	0.7878787879
47	0.4485065919	0.7878787879
48	0.4465262584	0.7878787879
49	0.4478566636	0.7878787879
50	0.4459210241	0.803030303
51	0.4443817222	0.803030303
52	0.4438284283	0.803030303
53	0.4423940974	0.803030303
54	0.4415923648	0.803030303
55	0.4407479935	0.803030303
56	0.4396597793	0.803030303
57	0.4386593267	0.803030303
58	0.4373445859	0.803030303
59	0.4356436099	0.803030303
60	0.4353444934	0.803030303
61	0.4331123188	0.803030303
62	0.4328192123	0.803030303
63	0.4332436852	0.803030303
64	0.4329632469	0.803030303
65	0.4318569532	0.803030303
66	0.4322914084	0.803030303
67	0.4319269477	0.803030303
68	0.4317658161	0.803030303
69	0.4320010006	0.803030303
70	0.4340113914	0.803030303
71	0.4317880662	0.803030303
72	0.4314321326	0.803030303
73	0.4299131356	0.7727272727
74	0.429662404	0.7878787879
75	0.4302389399	0.7878787879
76	0.4301015543	0.7727272727
77	0.4290146014	0.7727272727
78	0.4284845615	0.7727272727
79	0.4293534189	0.7878787879
80	0.4306850334	0.7878787879
81	0.4311923287	0.7878787879
82	0.4302590738	0.7878787879
83	0.4310236406	0.7878787879
84	0.4305061751	0.7878787879
85	0.4296023687	0.7878787879
86	0.4290143814	0.7878787879
87	0.4299204955	0.7878787879
88	0.4294313572	0.7878787879
89	0.4279488622	0.7878787879
90	0.4284495344	0.7878787879
91	0.4295063832	0.7878787879
92	0.4289264431	0.7878787879
93	0.4289994179	0.7878787879
94	0.4285095841	0.7727272727
95	0.428390764	0.7575757576
96	0.4281248912	0.7575757576
97	0.427266866	0.7727272727
98	0.4276875304	0.7575757576
99	0.4285191376	0.7424242424
100	0.4271403987	0.7575757576
101	0.4254489258	0.7727272727
102	0.4250855003	0.7727272727
103	0.4260015529	0.7727272727
104	0.4266480433	0.7575757576
105	0.4260434165	0.7575757576
106	0.4261148186	0.7575757576
107	0.4249364399	0.7575757576
108	0.424605758	0.7575757576
109	0.4247665839	0.7575757576
110	0.4244242938	0.7575757576
111	0.4249562685	0.7575757576
112	0.4255742376	0.7575757576
113	0.4263415559	0.7575757576
114	0.4263445683	0.7575757576
115	0.4264500353	0.7575757576
116	0.4254213848	0.7575757576
117	0.4257748692	0.7727272727
118	0.4250589673	0.7727272727
119	0.4249025222	0.7727272727
120	0.4264835921	0.7727272727
121	0.4265315899	0.7727272727
122	0.4264756769	0.7727272727
123	0.425778804	0.7727272727
124	0.4269603344	0.7727272727
125	0.4271889471	0.7727272727
126	0.4281233247	0.7727272727
127	0.4279911139	0.7727272727
128	0.4283649651	0.7727272727
129	0.429554509	0.7575757576
130	0.4297493907	0.7575757576
131	0.4282307649	0.7424242424
132	0.4280680823	0.7424242424
133	0.4281111966	0.7424242424
134	0.4272790869	0.7424242424
135	0.4261340159	0.7424242424
136	0.4260312378	0.7575757576
137	0.4259395027	0.7575757576
138	0.4261271921	0.7575757576
139	0.425863822	0.7575757576
140	0.4257265001	0.7575757576
141	0.4252332168	0.7727272727
142	0.4249673632	0.7575757576
143	0.4240339374	0.7727272727
144	0.4240326929	0.7727272727
145	0.4239214138	0.7727272727
146	0.4236256262	0.7727272727
147	0.4254725017	0.7727272727
148	0.4259864681	0.7727272727
149	0.4276892312	0.7727272727
150	0.4265138062	0.7727272727
151	0.4262569007	0.7727272727
152	0.4279730641	0.7575757576
153	0.4285912199	0.7575757576
154	0.4281394889	0.7575757576
155	0.427812209	0.7575757576
156	0.4280813808	0.7575757576
157	0.4299182182	0.7727272727
158	0.4299729443	0.7575757576
159	0.4300152421	0.7575757576
160	0.4297539308	0.7575757576
161	0.4299788475	0.7727272727
162	0.4306877627	0.7727272727
163	0.4311692902	0.7727272727
164	0.4309921609	0.7727272727
165	0.4309714003	0.7727272727
166	0.4308778881	0.7727272727
167	0.4298504635	0.7727272727
168	0.4288790944	0.7727272727
169	0.4288556331	0.7727272727
170	0.4295986934	0.7727272727
171	0.4307109473	0.7727272727
172	0.4309778089	0.7727272727
173	0.4325056003	0.7727272727
174	0.4325409851	0.7727272727
175	0.4322855367	0.7727272727
176	0.4319494327	0.7727272727
177	0.4330247724	0.7727272727
178	0.4331351362	0.7727272727
179	0.4325285073	0.7727272727
180	0.4338354743	0.7727272727
181	0.4351979875	0.7727272727
182	0.434703387	0.7727272727
183	0.4347838352	0.7727272727
184	0.4338103652	0.7727272727
185	0.4339303199	0.7727272727
186	0.4336887788	0.7727272727
187	0.4337449055	0.7727272727
188	0.4355572246	0.7727272727
189	0.4343168253	0.7878787879
190	0.4334998375	0.7878787879
191	0.4337937759	0.7878787879
192	0.4348817061	0.7878787879
193	0.4340837386	0.7878787879
194	0.4340987229	0.7878787879
195	0.4343059539	0.7878787879
196	0.4330608686	0.7878787879
197	0.4326787824	0.7878787879
198	0.4321757343	0.7878787879
199	0.4321341592	0.7878787879
200	0.4333195569	0.7878787879
201	0.4332484452	0.7878787879
202	0.433267622	0.7878787879
203	0.4321556081	0.7878787879
204	0.432314851	0.7878787879
205	0.4340933104	0.7878787879
206	0.434942983	0.7878787879
207	0.4368559242	0.7878787879
208	0.4377110714	0.7878787879
209	0.4384610314	0.7878787879
210	0.4372345287	0.7878787879
211	0.4389642861	0.7878787879
212	0.4386939667	0.7878787879
213	0.4381451186	0.7878787879
214	0.4398975636	0.7878787879
215	0.4395801309	0.7878787879
216	0.438885267	0.7878787879
217	0.4401794437	0.7878787879
218	0.4408915303	0.7878787879
219	0.43986987	0.7878787879
220	0.4399679593	0.7878787879
221	0.4405522528	0.7878787879
222	0.4419063542	0.7878787879
223	0.4425459728	0.7878787879
224	0.4420091409	0.7878787879
225	0.4432429786	0.7878787879
226	0.4432076493	0.7878787879
227	0.4438387185	0.7878787879
228	0.4447495606	0.7878787879
229	0.4441214381	0.7878787879
230	0.4440384337	0.7878787879
231	0.4438195087	0.7878787879
232	0.4442175891	0.7878787879
233	0.4443194808	0.7878787879
234	0.4441636042	0.7878787879
235	0.4437371538	0.7878787879
236	0.443531527	0.7878787879
237	0.4435817922	0.7878787879
238	0.443673692	0.7878787879
239	0.443924305	0.7878787879
240	0.4454707276	0.7878787879
241	0.4435196428	0.7878787879
242	0.4435295156	0.7878787879
243	0.4437032374	0.7878787879
244	0.4439519945	0.7878787879
245	0.442196671	0.7878787879
246	0.4423860339	0.7878787879
247	0.4416615968	0.7878787879
248	0.4419514509	0.7878787879
249	0.4422911906	0.7878787879
250	0.4421941249	0.7878787879
251	0.4415852511	0.7878787879
252	0.4415347044	0.7878787879
253	0.4420140185	0.7878787879
254	0.4419878486	0.7878787879
255	0.4423632895	0.7878787879
256	0.4423118064	0.7878787879
257	0.4436184759	0.7878787879
258	0.4433933037	0.7878787879
259	0.4435110651	0.7878787879
260	0.4430323232	0.7878787879
