iter	Logloss	Accuracy
0	0.6763113811	0.75
1	0.6569664887	0.7867647059
2	0.6410251271	0.7941176471
3	0.6236415409	0.8088235294
4	0.6053627427	0.8529411765
5	0.5933583745	0.8382352941
6	0.5814937715	0.8088235294
7	0.5738552356	0.8088235294
8	0.5653024336	0.8602941176
9	0.553023447	0.8970588235
10	0.5418519457	0.8823529412
11	0.5321812362	0.875
12	0.5223854711	0.8970588235
13	0.5138939443	0.8970588235
14	0.5062346188	0.8823529412
15	0.4960792934	0.8897058824
16	0.4870955044	0.8823529412
17	0.4802571426	0.8970588235
18	0.4703628747	0.8823529412
19	0.4629099418	0.8970588235
20	0.4598989199	0.9044117647
21	0.4554016746	0.9044117647
22	0.4513893686	0.8970588235
23	0.4437900022	0.9044117647
24	0.437093239	0.9117647059
25	0.4287594307	0.9117647059
26	0.4230425108	0.9117647059
27	0.4187584131	0.9117647059
28	0.4132347299	0.9264705882
29	0.4074808321	0.9264705882
30	0.4029192401	0.9264705882
31	0.3980688452	0.9338235294
32	0.3922591176	0.9338235294
33	0.3907434374	0.9338235294
34	0.3858996126	0.9411764706
35	0.3833446933	0.9338235294
36	0.3799903533	0.9338235294
37	0.3762305371	0.9338235294
38	0.3715246161	0.9338235294
39	0.3669019153	0.9485294118
40	0.3615366225	0.9485294118
41	0.3588400677	0.9485294118
42	0.3576730953	0.9411764706
43	0.3550205218	0.9338235294
44	0.3506676555	0.9411764706
45	0.3495016548	0.9338235294
46	0.3460630517	0.9338235294
47	0.3452859914	0.9338235294
48	0.3423818579	0.9338235294
49	0.3385892762	0.9338235294
50	0.334981216	0.9338235294
51	0.3322808766	0.9338235294
52	0.3296897637	0.9338235294
53	0.3278520142	0.9338235294
54	0.3237314333	0.9338235294
55	0.3224256808	0.9338235294
56	0.3215453414	0.9338235294
57	0.3196476458	0.9411764706
58	0.3167477885	0.9485294118
59	0.3140145853	0.9411764706
60	0.3105347806	0.9411764706
61	0.307401703	0.9485294118
62	0.3051590674	0.9485294118
63	0.302134511	0.9485294118
64	0.3002237901	0.9485294118
65	0.2998396702	0.9485294118
66	0.296607019	0.9485294118
67	0.293407123	0.9485294118
68	0.2911634561	0.9485294118
69	0.2889540604	0.9558823529
70	0.2868883366	0.9558823529
71	0.2836888118	0.9632352941
72	0.2814789208	0.9632352941
73	0.2798545599	0.9632352941
74	0.2783517555	0.9632352941
75	0.2771110358	0.9632352941
76	0.2750952336	0.9632352941
77	0.2732013174	0.9632352941
78	0.272665066	0.9632352941
79	0.2699329143	0.9632352941
80	0.2673211334	0.9632352941
81	0.2657600407	0.9632352941
82	0.2648970388	0.9632352941
83	0.2631387805	0.9632352941
84	0.2625873471	0.9632352941
85	0.2607256453	0.9632352941
86	0.2596063866	0.9632352941
87	0.2577336328	0.9632352941
88	0.256505925	0.9632352941
89	0.2549713379	0.9632352941
90	0.2529602343	0.9632352941
91	0.2514096571	0.9705882353
92	0.2498287865	0.9705882353
93	0.2481062548	0.9705882353
94	0.2464887714	0.9705882353
95	0.2460595856	0.9705882353
96	0.2457760889	0.9705882353
97	0.2442325144	0.9705882353
98	0.2420028374	0.9779411765
99	0.2403662447	0.9852941176
100	0.2391215994	0.9852941176
101	0.2376236532	0.9852941176
102	0.2358199178	0.9852941176
103	0.2343529443	0.9779411765
104	0.2331752678	0.9852941176
105	0.2317109645	0.9852941176
106	0.2301889978	0.9852941176
107	0.227835596	0.9852941176
108	0.2262756338	0.9852941176
109	0.2254226701	0.9852941176
110	0.224072894	0.9852941176
111	0.2225518755	0.9852941176
112	0.2219451281	0.9852941176
113	0.220042772	0.9852941176
114	0.2184507708	0.9852941176
115	0.2166273859	0.9852941176
116	0.2153033203	0.9852941176
117	0.2136219634	0.9852941176
118	0.2126593845	0.9852941176
119	0.2124371928	0.9852941176
120	0.2105200328	0.9852941176
121	0.2097112582	0.9852941176
122	0.207694053	0.9852941176
123	0.2070087816	0.9852941176
124	0.205784676	0.9852941176
125	0.2035426317	0.9852941176
126	0.2029378671	0.9852941176
127	0.2021906778	0.9852941176
128	0.201530905	0.9852941176
129	0.2004095406	0.9852941176
130	0.1991829349	0.9852941176
131	0.1972103528	0.9852941176
132	0.1969595378	0.9852941176
133	0.1968932882	0.9852941176
134	0.1959137583	0.9852941176
135	0.1945301934	0.9852941176
136	0.1929089501	0.9852941176
137	0.1922294841	0.9852941176
138	0.1913366349	0.9852941176
139	0.1900263595	0.9852941176
140	0.1891491447	0.9852941176
141	0.1877964426	0.9852941176
142	0.1863591346	0.9852941176
143	0.1849812283	0.9852941176
144	0.1841098928	0.9852941176
145	0.1833673161	0.9852941176
146	0.1819508641	0.9852941176
147	0.1805638882	0.9852941176
148	0.1784070264	0.9852941176
149	0.1766815961	0.9852941176
150	0.1755358221	0.9852941176
151	0.1750708159	0.9852941176
152	0.1733191713	0.9852941176
153	0.173017402	0.9852941176
154	0.1725248831	0.9852941176
155	0.1716687871	0.9852941176
156	0.1713893587	0.9852941176
157	0.1697051898	0.9852941176
158	0.1686870163	0.9852941176
159	0.1686397168	0.9852941176
160	0.1677762188	0.9852941176
161	0.1666222614	0.9852941176
162	0.1659736664	0.9852941176
163	0.1645064215	0.9926470588
164	0.163764424	0.9926470588
165	0.162260179	0.9926470588
166	0.1616763368	0.9926470588
167	0.1603002826	0.9926470588
168	0.1592536847	0.9926470588
169	0.1590131784	0.9926470588
170	0.1575095227	0.9926470588
171	0.1565646261	0.9926470588
172	0.1557350182	0.9926470588
173	0.1546459214	0.9926470588
174	0.1545825	0.9926470588
175	0.1536526114	0.9926470588
176	0.1530761248	0.9926470588
177	0.1517785769	0.9926470588
178	0.1506144834	0.9926470588
179	0.149948454	1
180	0.1491398215	1
181	0.1483637419	1
182	0.147445999	1
183	0.1471292328	1
184	0.1461167277	1
185	0.1454026355	1
186	0.1449694536	1
187	0.1448962976	1
188	0.1439692546	1
189	0.1419286495	1
190	0.1407093157	1
191	0.1404638896	1
192	0.1396414232	1
193	0.1389016072	1
194	0.1384441178	1
195	0.1380271063	1
196	0.1370814892	1
197	0.1360840479	1
198	0.1351375212	1
199	0.134644404	1
200	0.1334927199	1
201	0.1330245638	1
202	0.1322208052	1
203	0.1311647483	1
204	0.1306729915	1
205	0.1293437283	1
206	0.1281493814	1
207	0.1269954126	1
208	0.126636386	1
209	0.1255513814	1
210	0.1243318008	1
211	0.1238864883	1
212	0.1230621812	1
213	0.1217747744	1
214	0.1205166467	1
215	0.120023778	1
216	0.1195334764	1
217	0.1187508776	1
218	0.1183076031	1
219	0.1171075931	1
220	0.1166098167	1
221	0.1154112702	1
222	0.1148124282	1
223	0.1145384252	1
224	0.1137067346	1
225	0.1126959906	1
226	0.111726086	1
227	0.1106206023	1
228	0.1102180584	1
229	0.1093444711	1
230	0.1083805431	1
231	0.1079561634	1
232	0.1073850773	1
233	0.1072814007	1
234	0.1070502066	1
235	0.1064903617	1
236	0.1058227343	1
237	0.1056029727	1
238	0.1054740504	1
239	0.1051493203	1
240	0.1042425232	1
241	0.1032558135	1
242	0.1031723049	1
243	0.1026745031	1
244	0.1020088666	1
245	0.1008789147	1
246	0.1006767887	1
247	0.1004585586	1
248	0.09968513745	1
249	0.09946004715	1
250	0.0992263465	1
251	0.0987378907	1
252	0.09864846625	1
253	0.09817891073	1
254	0.09809044571	1
255	0.09755349328	1
256	0.09743750863	1
257	0.0968173795	1
258	0.0966398834	1
259	0.0965392402	1
260	0.09602727373	1
261	0.09516817474	1
262	0.09507858687	1
263	0.09424764547	1
264	0.09380442034	1
265	0.09286645004	1
266	0.09233066282	1
267	0.09208858616	1
268	0.09172592546	1
269	0.0907785869	1
270	0.08997905001	1
271	0.08947530856	1
272	0.08903610686	1
273	0.08889465387	1
274	0.08879671959	1
275	0.08815959058	1
276	0.08800715764	1
277	0.0872888208	1
278	0.0868606176	1
279	0.08670388743	1
280	0.08629773692	1
281	0.08593227948	1
282	0.08584028737	1
283	0.08520491802	1
284	0.08512738745	1
285	0.0847358625	1
286	0.0846329828	1
287	0.08413264501	1
288	0.08340914372	1
