iter	Logloss	Accuracy
0	0.6770364704	0.7941176471
1	0.6606609759	0.7941176471
2	0.6494628848	0.75
3	0.6390109726	0.7647058824
4	0.6274112661	0.7794117647
5	0.6144660022	0.7647058824
6	0.6054241566	0.75
7	0.5964200893	0.7205882353
8	0.5905727765	0.7058823529
9	0.5849782356	0.7205882353
10	0.5777527408	0.7058823529
11	0.5710470278	0.7205882353
12	0.5628323423	0.75
13	0.5551099928	0.75
14	0.5522265709	0.75
15	0.5489364128	0.7058823529
16	0.5422336142	0.7058823529
17	0.5389601784	0.7058823529
18	0.5332944451	0.7205882353
19	0.5296545178	0.6911764706
20	0.525644881	0.7205882353
21	0.5223374299	0.7205882353
22	0.519362858	0.7205882353
23	0.516520573	0.7058823529
24	0.513797844	0.7058823529
25	0.5091713756	0.75
26	0.5033232358	0.7205882353
27	0.5006299586	0.75
28	0.5004478118	0.75
29	0.49894025	0.7647058824
30	0.4977948839	0.75
31	0.4967254427	0.7352941176
32	0.4966733245	0.75
33	0.4966929372	0.7352941176
34	0.4957136672	0.75
35	0.4945714409	0.7352941176
36	0.4919083469	0.7205882353
37	0.4901188873	0.7352941176
38	0.489658361	0.7352941176
39	0.4881258793	0.75
40	0.4871253201	0.7352941176
41	0.4861147262	0.7205882353
42	0.4852628319	0.7647058824
43	0.4842621455	0.7352941176
44	0.4852264542	0.7352941176
45	0.4848777877	0.7205882353
46	0.4841028256	0.7205882353
47	0.4829692252	0.7205882353
48	0.4822209523	0.7058823529
49	0.4827585548	0.7205882353
50	0.4832122602	0.7058823529
51	0.483816267	0.7205882353
52	0.4826999835	0.7058823529
53	0.4812099699	0.7205882353
54	0.4808215752	0.7352941176
55	0.4823613863	0.75
56	0.4833790667	0.7352941176
57	0.4819273151	0.7205882353
58	0.4809236376	0.7352941176
59	0.4804915547	0.7352941176
60	0.4804731029	0.7352941176
61	0.4801541687	0.7352941176
62	0.4800052677	0.7352941176
63	0.4787842815	0.7352941176
64	0.4782560629	0.7352941176
65	0.4774066591	0.7352941176
66	0.4785826001	0.7352941176
67	0.4793018613	0.7352941176
68	0.4805845852	0.7352941176
69	0.4809613469	0.7352941176
70	0.479532225	0.7352941176
71	0.4805708432	0.7205882353
72	0.4812985665	0.7205882353
73	0.4812805938	0.7352941176
74	0.4809781911	0.7352941176
75	0.4815858306	0.7352941176
76	0.4824841975	0.7352941176
77	0.4823482105	0.7205882353
78	0.4838356684	0.7058823529
79	0.4822513511	0.7058823529
80	0.4828696043	0.7058823529
81	0.4822374878	0.7058823529
82	0.4814300087	0.7058823529
83	0.4813274097	0.6911764706
84	0.4811307195	0.6911764706
85	0.480837732	0.6911764706
86	0.4807644168	0.6911764706
87	0.4821009125	0.6911764706
88	0.4819874213	0.6911764706
89	0.4819773506	0.6911764706
90	0.4834263497	0.6911764706
91	0.4835015462	0.6911764706
92	0.4846363816	0.6911764706
93	0.4852359598	0.6911764706
94	0.4859644725	0.6911764706
95	0.4857991718	0.6911764706
96	0.4865631086	0.6911764706
97	0.4847365262	0.6911764706
98	0.4848779663	0.6911764706
99	0.4847239549	0.6911764706
