iter	Logloss	Accuracy
0	0.6720978985	0.8059701493
1	0.654053561	0.8134328358
2	0.6336292501	0.8432835821
3	0.6175647212	0.8507462687
4	0.6045051309	0.8582089552
5	0.5857297743	0.828358209
6	0.5729919047	0.8358208955
7	0.5611483178	0.8208955224
8	0.5489021657	0.8358208955
9	0.5368042484	0.8432835821
10	0.5269073055	0.8507462687
11	0.5163757129	0.8432835821
12	0.5036952538	0.8507462687
13	0.4949619862	0.8507462687
14	0.4854403898	0.8507462687
15	0.4773179018	0.8656716418
16	0.467056264	0.8656716418
17	0.4594816138	0.8731343284
18	0.4509017357	0.8731343284
19	0.44253416	0.8656716418
20	0.4366826868	0.8656716418
21	0.4315206931	0.8656716418
22	0.4261791987	0.8805970149
23	0.4202829397	0.8731343284
24	0.4127313359	0.8880597015
25	0.4070222808	0.8805970149
26	0.4004670427	0.8805970149
27	0.3954731293	0.8880597015
28	0.3923357857	0.8880597015
29	0.3897603097	0.8880597015
30	0.3844523766	0.8880597015
31	0.3784127757	0.8880597015
32	0.3732244676	0.8955223881
33	0.3689213739	0.9029850746
34	0.3657512236	0.9029850746
35	0.3614633149	0.9104477612
36	0.3574311237	0.9104477612
37	0.3553580642	0.9104477612
38	0.3529150916	0.9104477612
39	0.3486325656	0.9104477612
40	0.3463189252	0.9104477612
41	0.3437516987	0.9179104478
42	0.3402167683	0.9179104478
43	0.3362992509	0.9253731343
44	0.3348716682	0.9253731343
45	0.3330725657	0.9253731343
46	0.3310302044	0.9328358209
47	0.327430415	0.9328358209
48	0.3246489393	0.9328358209
49	0.3222431152	0.9253731343
50	0.3187338493	0.9253731343
51	0.317136153	0.9328358209
52	0.3142762243	0.9328358209
53	0.3126300588	0.9328358209
54	0.3101677123	0.9328358209
55	0.3063065022	0.9328358209
56	0.3022529715	0.9328358209
57	0.3009085506	0.9328358209
58	0.2987305923	0.9402985075
59	0.2977650887	0.9328358209
60	0.2952748095	0.9402985075
61	0.2926279266	0.9402985075
62	0.2920487518	0.9402985075
63	0.2907353196	0.9402985075
64	0.2889158071	0.947761194
65	0.2867371372	0.9552238806
66	0.2845521615	0.9552238806
67	0.282840573	0.9626865672
68	0.2799913543	0.9626865672
69	0.2782976722	0.9626865672
70	0.2757617481	0.9626865672
71	0.2732444269	0.9626865672
72	0.2713987732	0.9626865672
73	0.2692381334	0.9626865672
74	0.268960535	0.9626865672
75	0.2674592547	0.9701492537
76	0.2654982835	0.9626865672
77	0.2618739459	0.9701492537
78	0.2599634275	0.9701492537
79	0.2577208781	0.9701492537
80	0.2561063216	0.9701492537
81	0.2553116882	0.9701492537
82	0.2531818985	0.9701492537
83	0.2509887699	0.9701492537
84	0.2499757486	0.9701492537
85	0.2478741456	0.9701492537
86	0.2473108149	0.9701492537
87	0.2458386478	0.9701492537
88	0.244298539	0.9701492537
89	0.2430176469	0.9701492537
90	0.2412160998	0.9701492537
91	0.2402003085	0.9701492537
92	0.237697029	0.9701492537
93	0.2362734846	0.9701492537
94	0.2358956081	0.9701492537
95	0.234260041	0.9701492537
96	0.2330688604	0.9701492537
97	0.2302885457	0.9701492537
98	0.2290606248	0.9701492537
99	0.2278867658	0.9701492537
100	0.2257885976	0.9701492537
101	0.2239780646	0.9701492537
102	0.2226403341	0.9776119403
103	0.2203077002	0.9776119403
104	0.2192974208	0.9776119403
105	0.2167132958	0.9776119403
106	0.2148044834	0.9776119403
107	0.214279345	0.9776119403
108	0.2130822193	0.9776119403
109	0.2129644238	0.9776119403
110	0.2112921116	0.9776119403
111	0.2105449108	0.9776119403
112	0.2096293549	0.9776119403
113	0.2080826351	0.9776119403
114	0.206492552	0.9776119403
115	0.2050863573	0.9776119403
116	0.2033190481	0.9776119403
117	0.202282086	0.9776119403
118	0.2013323341	0.9776119403
119	0.200852106	0.9850746269
120	0.1986154076	0.9850746269
121	0.197502934	0.9850746269
122	0.1964444412	0.9850746269
123	0.1960603348	0.9850746269
124	0.1945263852	0.9850746269
125	0.1937727331	0.9925373134
126	0.192746533	0.9925373134
127	0.1913703232	0.9925373134
128	0.1903388624	0.9925373134
129	0.1896278034	0.9925373134
130	0.1874301839	0.9925373134
131	0.1867123263	0.9925373134
132	0.1849912238	0.9925373134
133	0.1833426939	0.9925373134
134	0.1822983601	0.9925373134
135	0.1811493618	0.9925373134
136	0.1803731518	0.9925373134
137	0.178635002	0.9925373134
138	0.178513242	0.9925373134
139	0.1775281508	0.9925373134
140	0.1762845555	0.9925373134
141	0.1760398697	0.9925373134
142	0.1752228898	0.9925373134
143	0.1734654189	0.9925373134
144	0.1715885428	0.9925373134
145	0.1704521066	0.9925373134
146	0.16966325	0.9925373134
147	0.1688422241	0.9925373134
148	0.1683471973	0.9925373134
149	0.1669849974	0.9925373134
150	0.1663298531	0.9925373134
151	0.1656495869	0.9925373134
152	0.1650873378	0.9925373134
153	0.1646019697	0.9925373134
154	0.1644596114	0.9925373134
155	0.1631656877	0.9925373134
156	0.161584135	0.9925373134
157	0.1604982078	0.9925373134
158	0.1595335883	0.9925373134
159	0.159188692	0.9925373134
160	0.1580090011	0.9925373134
161	0.1564235703	0.9925373134
162	0.1555693245	0.9925373134
163	0.1538301514	1
164	0.1527804155	1
165	0.1519296514	1
166	0.1512208918	1
167	0.1504053957	1
168	0.1502377407	1
169	0.1489072052	1
170	0.1483233156	1
171	0.1474865483	1
172	0.1462521605	1
173	0.1451575209	1
174	0.1440257199	1
175	0.1438188914	1
176	0.1423216212	1
177	0.1415579828	1
178	0.1409380516	1
179	0.1392378294	1
180	0.1380967451	1
181	0.1369869934	1
182	0.1365782808	1
183	0.1356653169	1
184	0.1348103675	1
185	0.1339466021	1
186	0.1332930337	1
187	0.1327717052	1
188	0.1318806115	1
189	0.1301090047	1
190	0.128744398	1
191	0.128359011	1
192	0.1276463331	1
193	0.1272134977	1
194	0.1269965374	1
195	0.1267302644	1
196	0.1264768711	1
197	0.1258712058	1
198	0.1252924684	1
199	0.1245961946	1
200	0.1237628587	1
201	0.1235334909	1
202	0.1226828194	1
203	0.1218828399	1
204	0.1217189352	1
205	0.121122749	1
206	0.1203679256	1
207	0.1195404721	1
208	0.1187437216	1
209	0.118554724	1
210	0.1181186508	1
211	0.1178478525	1
212	0.1167455239	1
213	0.11613437	1
214	0.1151751096	1
215	0.1149083891	1
216	0.1138690265	1
217	0.1136686708	1
218	0.1129571911	1
219	0.1128347083	1
220	0.1125571908	1
221	0.1123395266	1
222	0.1115257732	1
223	0.1113605558	1
