iter	Passed	Remaining
0	12	1260
1	14	706
2	15	510
3	17	421
4	20	384
5	22	348
6	25	336
7	26	307
8	28	286
9	29	266
10	31	255
11	34	255
12	37	252
13	39	245
14	42	241
15	45	239
16	48	237
17	51	234
18	54	233
19	58	233
20	61	230
21	63	224
22	65	220
23	69	220
24	71	213
25	73	209
26	76	206
27	77	199
28	79	194
29	81	189
30	83	184
31	84	179
32	86	176
33	88	170
34	88	164
35	90	161
36	91	156
37	92	151
38	93	146
39	96	144
40	97	140
41	98	135
42	99	131
43	100	128
44	102	124
45	103	121
46	104	118
47	107	116
48	108	112
49	109	109
50	110	106
51	111	103
52	113	100
53	114	97
54	115	94
55	116	91
56	118	89
57	120	86
58	121	84
59	122	81
60	124	79
61	125	76
62	126	74
63	128	72
64	129	69
65	130	67
66	134	66
67	136	64
68	137	61
69	138	59
70	139	57
71	140	54
72	142	52
73	143	50
74	145	48
75	146	46
76	147	44
77	148	41
78	149	39
79	150	37
80	151	35
81	153	33
82	154	31
83	155	29
84	158	27
85	159	25
86	161	24
87	162	22
88	163	20
89	164	18
90	165	16
91	167	14
92	171	12
93	178	11
94	182	9
95	183	7
96	185	5
97	186	3
98	187	1
99	190	0
