iter	Logloss	Accuracy
0	0.6712201335	0.75
1	0.6533559087	0.7205882353
2	0.6305278903	0.7205882353
3	0.6152472772	0.7647058824
4	0.6046187039	0.7794117647
5	0.5954359801	0.7794117647
6	0.5881968457	0.7647058824
7	0.5810740436	0.7941176471
8	0.5740154077	0.7352941176
9	0.5638882325	0.7647058824
10	0.5585248479	0.75
11	0.5500941384	0.7647058824
12	0.5466344332	0.7352941176
13	0.5398737482	0.75
14	0.5349544696	0.75
15	0.5315576918	0.75
16	0.5285547021	0.75
17	0.5260117376	0.75
18	0.5208725523	0.75
19	0.5175818505	0.7647058824
20	0.5152797177	0.75
21	0.5118609041	0.75
22	0.5085201158	0.75
23	0.5064096561	0.7647058824
24	0.5028189682	0.7647058824
25	0.5026341508	0.7647058824
26	0.503743229	0.7352941176
27	0.500750172	0.75
28	0.5003196955	0.75
29	0.4992071615	0.75
30	0.497567236	0.75
31	0.4957970258	0.75
32	0.4936989355	0.75
33	0.4928864148	0.75
34	0.4918682389	0.75
35	0.4927986051	0.75
36	0.490587899	0.75
37	0.4918600734	0.75
38	0.4926924727	0.75
39	0.4896010874	0.75
40	0.4892087196	0.75
41	0.4910297221	0.75
42	0.4893630008	0.75
43	0.4895759955	0.75
44	0.4905148709	0.75
45	0.4898371376	0.7205882353
46	0.488689957	0.7205882353
47	0.4885556342	0.7205882353
48	0.487850119	0.7205882353
49	0.4871503859	0.7352941176
50	0.4864389728	0.7205882353
51	0.4865372422	0.7205882353
52	0.4866256559	0.7205882353
53	0.4862165369	0.7205882353
54	0.4875491921	0.7205882353
55	0.487271016	0.7205882353
56	0.4850388436	0.7205882353
57	0.4860660376	0.7205882353
58	0.4849665494	0.7205882353
59	0.4849374424	0.7205882353
60	0.4863655537	0.7205882353
61	0.4871837798	0.7205882353
62	0.4878327876	0.7205882353
63	0.4878280522	0.7205882353
64	0.4881055891	0.7205882353
65	0.488006157	0.7205882353
66	0.4897291442	0.7205882353
67	0.4915065063	0.7205882353
68	0.4926780161	0.7205882353
69	0.4936379933	0.7205882353
70	0.4934755646	0.7205882353
71	0.4946352292	0.7205882353
72	0.4949085016	0.7205882353
73	0.4956328152	0.7205882353
74	0.4963687155	0.7205882353
75	0.4967385997	0.7205882353
76	0.4970654033	0.7205882353
77	0.4973578719	0.7205882353
78	0.4983257844	0.7205882353
79	0.4980682965	0.7205882353
80	0.4980183027	0.7205882353
81	0.4979121499	0.7205882353
82	0.498901248	0.7205882353
83	0.4999941929	0.7205882353
84	0.5003113527	0.7205882353
85	0.50026508	0.7205882353
86	0.5018162494	0.7205882353
87	0.5018817244	0.7205882353
88	0.5022772653	0.7205882353
89	0.5033774481	0.7205882353
90	0.5038384927	0.7205882353
91	0.5040180991	0.7205882353
92	0.502716048	0.7205882353
93	0.5040227432	0.7205882353
94	0.5048531886	0.7205882353
95	0.5057160485	0.7205882353
96	0.5056021769	0.7205882353
97	0.5050711855	0.7205882353
98	0.5053247751	0.7205882353
99	0.5064768189	0.7205882353
100	0.5067172711	0.7205882353
101	0.506949688	0.7205882353
102	0.5083336028	0.7205882353
103	0.5089993059	0.7205882353
104	0.510293286	0.7205882353
105	0.5113322037	0.7205882353
106	0.5105949784	0.7205882353
107	0.510370711	0.7205882353
108	0.5102507146	0.7205882353
109	0.5106201928	0.7205882353
110	0.5120727295	0.7205882353
111	0.5120200042	0.7205882353
112	0.5120081158	0.7205882353
113	0.5134178319	0.7205882353
114	0.5137487737	0.7205882353
115	0.5151599686	0.7205882353
116	0.5135345937	0.7205882353
117	0.5134168359	0.7205882353
118	0.5136891141	0.7205882353
119	0.5124893538	0.7205882353
120	0.5147486613	0.7205882353
121	0.5146373985	0.7205882353
122	0.5144114639	0.7205882353
123	0.5151274813	0.7205882353
124	0.5156292302	0.7205882353
125	0.5162753764	0.7205882353
126	0.5167273992	0.7205882353
127	0.5201228212	0.7205882353
128	0.5198002021	0.7205882353
129	0.521246957	0.7205882353
130	0.521309343	0.7205882353
131	0.5211774755	0.7205882353
132	0.5223269786	0.7205882353
133	0.5216704011	0.7205882353
134	0.5212950041	0.7205882353
135	0.5222565777	0.7205882353
136	0.5231678325	0.7205882353
137	0.5234059563	0.7205882353
138	0.52315856	0.7205882353
139	0.5229540621	0.7205882353
140	0.5230064871	0.7205882353
141	0.5230353609	0.7205882353
142	0.5237165426	0.7205882353
143	0.5234738798	0.7205882353
144	0.5245531025	0.7205882353
145	0.5243911441	0.7205882353
146	0.5248218282	0.7205882353
147	0.5251538394	0.7205882353
148	0.5253212707	0.7205882353
149	0.52628446	0.7205882353
150	0.5259992993	0.7205882353
151	0.5270207661	0.7205882353
152	0.5276637671	0.7205882353
153	0.5264596875	0.7205882353
154	0.5270197564	0.7205882353
155	0.5272924582	0.7205882353
156	0.5262309957	0.7352941176
157	0.5265963636	0.7352941176
158	0.5258180497	0.7352941176
159	0.5260271929	0.7352941176
160	0.5260008912	0.7352941176
161	0.5256031469	0.7352941176
162	0.5262041398	0.7352941176
163	0.5272206214	0.7352941176
164	0.5272332272	0.7205882353
165	0.5273874616	0.7352941176
166	0.5287046044	0.7352941176
167	0.529110714	0.7352941176
168	0.5291641317	0.7352941176
169	0.5304146684	0.7352941176
170	0.5312642389	0.7352941176
171	0.5312916393	0.7352941176
172	0.532160067	0.7352941176
173	0.5317908408	0.7352941176
174	0.5335597246	0.7352941176
175	0.5339514545	0.7352941176
176	0.5342904106	0.7352941176
177	0.5339578369	0.7352941176
178	0.5341081394	0.7352941176
179	0.5344426825	0.7352941176
180	0.534966405	0.7352941176
181	0.5345223148	0.7352941176
182	0.5345095642	0.7352941176
183	0.5347252298	0.7205882353
184	0.5355736489	0.7205882353
185	0.5363470657	0.7205882353
186	0.5368672782	0.7205882353
187	0.5364723936	0.7205882353
188	0.5349509346	0.7205882353
189	0.5348912345	0.7205882353
190	0.5358789995	0.7205882353
191	0.5372641427	0.7205882353
192	0.5379833982	0.7205882353
193	0.5377906809	0.7205882353
194	0.537289274	0.7205882353
195	0.5390150797	0.7205882353
196	0.5386404229	0.7205882353
197	0.5386778853	0.7205882353
198	0.5381383357	0.7352941176
199	0.5378821241	0.7352941176
200	0.5382182537	0.7352941176
201	0.5389888556	0.7352941176
202	0.5389305114	0.7352941176
203	0.5397556918	0.7352941176
204	0.539191317	0.7352941176
205	0.5394377029	0.7352941176
206	0.5396574652	0.7352941176
207	0.5398200593	0.7352941176
208	0.5396856838	0.7352941176
209	0.5392512211	0.7352941176
210	0.5391494582	0.7352941176
211	0.5396551716	0.7352941176
212	0.5401867607	0.7352941176
213	0.5395369208	0.7352941176
214	0.5398054254	0.7352941176
215	0.5400897523	0.7352941176
216	0.5408473994	0.7352941176
217	0.5414459526	0.7352941176
218	0.5413231254	0.7352941176
219	0.5404010497	0.7352941176
220	0.5399918411	0.7352941176
221	0.5410376616	0.7352941176
222	0.5413191281	0.7352941176
223	0.5414073401	0.7352941176
224	0.5419645169	0.7352941176
225	0.5415476886	0.7352941176
226	0.5409895534	0.7352941176
227	0.5412148157	0.7352941176
228	0.5409619881	0.7352941176
229	0.5414226127	0.7352941176
230	0.5411884014	0.7352941176
231	0.5408715304	0.75
232	0.5407761158	0.75
233	0.5412113149	0.75
234	0.5414470212	0.75
235	0.542199209	0.75
236	0.542854249	0.75
237	0.5431767423	0.75
238	0.5432290589	0.75
239	0.5431408791	0.75
240	0.5439299091	0.75
241	0.5443420023	0.75
242	0.5441409556	0.75
243	0.5458302115	0.75
244	0.5459120942	0.75
245	0.5464049928	0.75
246	0.5468975986	0.75
247	0.5469160386	0.75
248	0.5468018942	0.75
249	0.5474295118	0.75
250	0.5480445765	0.75
251	0.5486700766	0.75
252	0.5485532663	0.75
253	0.5477686587	0.75
254	0.5478210959	0.75
255	0.5463401147	0.75
256	0.5475083445	0.75
257	0.5473798725	0.75
258	0.5477619713	0.75
259	0.5484164964	0.75
260	0.5484224008	0.75
261	0.5484041419	0.75
262	0.5488721271	0.75
263	0.5491291639	0.75
264	0.5492555502	0.75
265	0.5493866816	0.75
266	0.5490309865	0.75
267	0.5497852983	0.75
268	0.5500842092	0.75
269	0.5506388725	0.75
270	0.5494276458	0.7647058824
271	0.5495764268	0.7647058824
272	0.5496633135	0.7647058824
273	0.5501658044	0.7647058824
274	0.5497516405	0.7647058824
275	0.5505934993	0.7647058824
276	0.5510672269	0.7647058824
277	0.5514995509	0.7647058824
278	0.5520927703	0.7647058824
279	0.5533572294	0.7647058824
280	0.5539244494	0.7647058824
281	0.5544720475	0.7647058824
282	0.5547199134	0.7647058824
283	0.5543979522	0.7647058824
284	0.5551556794	0.7647058824
285	0.5560539703	0.7647058824
286	0.5560946763	0.7647058824
287	0.5554686528	0.7647058824
288	0.5544360792	0.7647058824
289	0.5550589157	0.7647058824
290	0.5557548851	0.7647058824
291	0.5564509121	0.7647058824
292	0.556152945	0.7647058824
293	0.557015991	0.7647058824
294	0.5581962073	0.7647058824
295	0.5587337644	0.7647058824
296	0.5589143979	0.7647058824
297	0.5590153271	0.7647058824
298	0.5597023576	0.7794117647
299	0.5603184058	0.7794117647
300	0.560443204	0.7794117647
301	0.5613867184	0.7647058824
302	0.5619361351	0.7647058824
303	0.5618671129	0.7647058824
304	0.5619698128	0.7647058824
305	0.5626454967	0.7794117647
306	0.563252811	0.7794117647
