iter	Logloss	Accuracy
0	0.6682866251	0.7686567164
1	0.6510270002	0.7985074627
2	0.6338264968	0.8059701493
3	0.6142550774	0.828358209
4	0.5987476938	0.828358209
5	0.5832182292	0.7985074627
6	0.5707560754	0.8134328358
7	0.5582176636	0.8059701493
8	0.5477083373	0.8059701493
9	0.5385603714	0.8134328358
10	0.5264553919	0.8134328358
11	0.5168572328	0.8059701493
12	0.5088046457	0.8134328358
13	0.5018352111	0.8134328358
14	0.4949516472	0.8059701493
15	0.4854981678	0.8059701493
16	0.476647784	0.8059701493
17	0.4719862231	0.8134328358
18	0.4660833187	0.8134328358
19	0.4599399715	0.8134328358
20	0.455876246	0.8134328358
21	0.4511604562	0.8134328358
22	0.4447621817	0.828358209
23	0.44140785	0.8358208955
24	0.4365637221	0.8432835821
25	0.4329498602	0.8432835821
26	0.4285318231	0.8507462687
27	0.425261748	0.8432835821
28	0.4211831496	0.8582089552
29	0.4183489074	0.8656716418
30	0.4165737942	0.8731343284
31	0.4164401934	0.8731343284
32	0.4137189531	0.8731343284
33	0.4121390763	0.8731343284
34	0.4120365581	0.8731343284
35	0.4099077124	0.8731343284
36	0.4062434424	0.8731343284
37	0.4037762416	0.8805970149
38	0.4015927888	0.8805970149
39	0.4000306453	0.8955223881
40	0.3964728648	0.8955223881
41	0.3944624782	0.8955223881
42	0.3911198356	0.8805970149
43	0.3875384617	0.9029850746
44	0.3838577048	0.8955223881
45	0.3803811993	0.8955223881
46	0.3798719164	0.9029850746
47	0.3768749678	0.9029850746
48	0.3746615592	0.8955223881
49	0.3719524536	0.9029850746
50	0.3709299476	0.9104477612
51	0.3708974263	0.9104477612
52	0.3695340162	0.9179104478
53	0.3683030873	0.9179104478
54	0.3672746171	0.9179104478
55	0.3671287329	0.9179104478
56	0.3646796245	0.9104477612
57	0.3603183051	0.9253731343
58	0.3585861736	0.9253731343
59	0.3581536687	0.9253731343
60	0.3573082387	0.9253731343
61	0.356074342	0.9253731343
62	0.3533175124	0.9253731343
63	0.351118053	0.9179104478
64	0.3497918663	0.9179104478
65	0.3457691611	0.9253731343
66	0.3446505877	0.9253731343
67	0.3413280052	0.9253731343
68	0.3401930844	0.9328358209
69	0.3392782069	0.9328358209
70	0.3381760614	0.9328358209
71	0.3369545071	0.9328358209
72	0.3333566663	0.9328358209
73	0.3328274797	0.9402985075
74	0.3298769001	0.9328358209
75	0.3279981902	0.9552238806
76	0.3262097581	0.9552238806
77	0.3227182032	0.9552238806
78	0.3221518576	0.947761194
79	0.321070276	0.947761194
80	0.3196209142	0.947761194
81	0.316116473	0.9402985075
82	0.3146451965	0.9402985075
83	0.314224549	0.9328358209
84	0.312116029	0.9328358209
85	0.3109189667	0.9402985075
86	0.3098203971	0.9402985075
87	0.3071662607	0.947761194
88	0.3067257196	0.947761194
89	0.3050142494	0.9552238806
90	0.3046119973	0.9552238806
91	0.3033643563	0.9552238806
92	0.3013154844	0.9552238806
93	0.2999696177	0.947761194
94	0.2984998784	0.9552238806
95	0.2973702977	0.9552238806
96	0.2961458075	0.9552238806
97	0.295739717	0.9552238806
98	0.2950964918	0.9552238806
99	0.2947412853	0.9552238806
