iter	Logloss	Accuracy
0	0.6776426956	0.9976076555
1	0.6697187997	0.9976076555
2	0.6812666783	0.3732057416
3	0.6640714279	0.3732057416
4	0.6610991744	0.4138755981
5	0.6479373664	0.4162679426
6	0.64819589	0.3851674641
7	0.6390871854	0.4186602871
8	0.6395080611	0.4114832536
9	0.6370339232	0.4282296651
10	0.63082554	0.4282296651
11	0.6249565033	0.4258373206
12	0.6170028128	0.4090909091
13	0.6096209043	0.4090909091
14	0.6122317743	0.3827751196
15	0.6048193449	0.3827751196
16	0.5995276737	0.3851674641
17	0.5934478784	0.3851674641
18	0.5971220605	0.4186602871
19	0.5903346685	0.4186602871
20	0.5847344802	0.4186602871
21	0.585185298	0.4186602871
22	0.5737355743	0.4210526316
23	0.5716909155	0.4354066986
24	0.5609147918	0.4354066986
25	0.5549635701	0.7583732057
26	0.5478709505	0.7607655502
27	0.5463212633	0.7607655502
28	0.5404037982	0.7583732057
29	0.539099803	0.7583732057
30	0.5329503699	0.7822966507
31	0.528857235	0.7822966507
32	0.5271187514	0.7822966507
33	0.5236528047	0.7822966507
34	0.5167465735	0.7846889952
35	0.5119523512	0.7846889952
36	0.5130538999	0.7846889952
37	0.5096035989	0.7966507177
38	0.5081571212	0.7966507177
39	0.5043765116	0.8062200957
40	0.5038551392	0.8086124402
41	0.5083624616	0.7822966507
42	0.510134315	0.7822966507
43	0.5088547039	0.7966507177
44	0.5030319592	0.7966507177
45	0.5004957289	0.7966507177
46	0.5010649261	0.7966507177
47	0.502258472	0.7727272727
48	0.4968840342	0.7870813397
49	0.4941797903	0.7870813397
50	0.4945345933	0.7870813397
51	0.4922189317	0.7870813397
52	0.4913123681	0.7870813397
53	0.4888675203	0.7870813397
54	0.48989571	0.7870813397
55	0.4882845918	0.7870813397
56	0.4882845918	0.7870813397
57	0.4849392558	0.7966507177
58	0.4832933529	0.7966507177
59	0.4807832678	0.7966507177
60	0.4787473321	0.7966507177
61	0.476206586	0.7966507177
62	0.4761507416	0.7990430622
63	0.4721122218	0.8277511962
64	0.4704900714	0.7990430622
65	0.4682093381	0.7990430622
66	0.4648073257	0.8277511962
67	0.46011391	0.8684210526
68	0.4619286267	0.8684210526
69	0.4536621108	0.8971291866
70	0.4536921817	0.8971291866
71	0.4536440172	0.8971291866
72	0.4578820371	0.8971291866
73	0.4635259726	0.8277511962
74	0.4677543214	0.7966507177
75	0.471155097	0.7870813397
76	0.4730670757	0.7846889952
77	0.4734205403	0.7846889952
78	0.4714217654	0.7846889952
79	0.4711279072	0.7846889952
80	0.4710331045	0.7846889952
81	0.4698498432	0.7846889952
82	0.4739921501	0.7846889952
83	0.4715556501	0.7846889952
84	0.4705617181	0.7846889952
85	0.4740696182	0.7846889952
86	0.4801781258	0.7751196172
87	0.479010018	0.7846889952
88	0.4775349694	0.7846889952
89	0.4766408134	0.7846889952
90	0.4848482017	0.7559808612
91	0.4946457957	0.7440191388
92	0.4920742974	0.7440191388
93	0.4875627052	0.7559808612
94	0.4892287884	0.7559808612
95	0.4907526099	0.7535885167
96	0.4930164897	0.7416267943
97	0.4939860544	0.4306220096
98	0.494020372	0.4306220096
99	0.4906823128	0.7440191388
100	0.4886132372	0.7416267943
101	0.4885295758	0.7440191388
102	0.4828869957	0.7535885167
103	0.4812690663	0.7559808612
104	0.486033585	0.7440191388
105	0.4826364478	0.7464114833
106	0.4814291455	0.7464114833
107	0.4881405839	0.7440191388
108	0.4901469607	0.7440191388
109	0.4909250505	0.7440191388
110	0.490816464	0.7440191388
111	0.4908175498	0.7440191388
112	0.4892470912	0.7440191388
113	0.489946451	0.7440191388
114	0.4855707733	0.7488038278
115	0.4823622926	0.7488038278
116	0.4859076606	0.7511961722
117	0.4833962294	0.7511961722
118	0.4834571734	0.7511961722
119	0.4844187517	0.7511961722
120	0.4809104112	0.7607655502
121	0.4846937365	0.7607655502
122	0.4840090983	0.7607655502
123	0.4700901504	0.7607655502
124	0.4720056892	0.7607655502
125	0.4678651125	0.7607655502
126	0.4682252417	0.7607655502
127	0.467137488	0.7607655502
128	0.4671542845	0.7607655502
129	0.4643834507	0.7607655502
130	0.4638608982	0.7607655502
131	0.4647018936	0.7607655502
132	0.4650442558	0.7607655502
133	0.4650580986	0.7607655502
134	0.4649263173	0.7607655502
135	0.464675495	0.7607655502
136	0.4658433698	0.7607655502
137	0.4691551153	0.7607655502
138	0.4715841358	0.7607655502
139	0.4753368954	0.7607655502
140	0.4711426824	0.7607655502
141	0.4688379651	0.7583732057
142	0.4709705647	0.7368421053
143	0.4717883797	0.7368421053
144	0.4685379526	0.7488038278
145	0.4705951259	0.7440191388
146	0.4698846962	0.7440191388
147	0.4700510938	0.7440191388
148	0.4656203904	0.7440191388
149	0.4668386366	0.7392344498
150	0.4676666295	0.7464114833
151	0.4711054102	0.7392344498
152	0.4679362754	0.7392344498
153	0.4709311272	0.7392344498
154	0.4719479216	0.7392344498
155	0.4723167995	0.7368421053
156	0.4766497128	0.7320574163
157	0.4693510952	0.7320574163
158	0.4669297488	0.7344497608
159	0.468316774	0.7320574163
160	0.4690479291	0.7320574163
161	0.4709108752	0.7320574163
162	0.4724747577	0.7320574163
163	0.4715389315	0.7320574163
164	0.4708205219	0.7320574163
165	0.4697847897	0.7320574163
166	0.4734461469	0.7320574163
167	0.4628684279	0.7344497608
168	0.4640342757	0.7344497608
169	0.4622200306	0.7344497608
170	0.4683719778	0.7320574163
171	0.4686571687	0.7368421053
172	0.4664821076	0.7344497608
173	0.4665092695	0.7344497608
174	0.4661807988	0.7344497608
175	0.4695193247	0.7344497608
176	0.4682364274	0.7392344498
177	0.4677954278	0.7344497608
178	0.4683196556	0.7344497608
179	0.4667811502	0.7344497608
180	0.4667784069	0.7344497608
181	0.468199905	0.7344497608
182	0.4683247858	0.7320574163
183	0.4644916041	0.7583732057
184	0.4634740128	0.7320574163
185	0.4636443484	0.7320574163
186	0.4639579328	0.7320574163
187	0.4641292979	0.7320574163
188	0.4640813314	0.7320574163
189	0.4625600291	0.7559808612
190	0.4631480099	0.7320574163
191	0.4632216724	0.7320574163
192	0.4632300534	0.7320574163
193	0.4618246015	0.7320574163
194	0.4624344702	0.7320574163
195	0.4621103525	0.7344497608
196	0.4658848167	0.7344497608
197	0.4686346878	0.7344497608
198	0.4725225523	0.7344497608
199	0.4710699158	0.7344497608
200	0.4669135916	0.7344497608
201	0.4675724154	0.7344497608
202	0.4671611478	0.7344497608
203	0.466909758	0.7344497608
204	0.4671627358	0.7344497608
205	0.467288062	0.7344497608
206	0.4669942387	0.7344497608
207	0.4695334778	0.7344497608
208	0.469618191	0.7344497608
209	0.4708063042	0.7344497608
210	0.4702567224	0.7344497608
211	0.4699005688	0.7344497608
212	0.470440098	0.7344497608
213	0.4709332237	0.7344497608
214	0.4708695005	0.7344497608
215	0.4712113036	0.7344497608
216	0.4686023277	0.7344497608
217	0.466230853	0.7344497608
218	0.4662619477	0.7344497608
219	0.4700060302	0.7344497608
220	0.472374278	0.7320574163
221	0.4716178464	0.7320574163
222	0.4712926055	0.7320574163
223	0.4700227799	0.7320574163
224	0.4720322448	0.7320574163
225	0.4727700985	0.7320574163
226	0.4669740117	0.7320574163
227	0.4670743597	0.7320574163
228	0.4671133906	0.7320574163
229	0.467670654	0.7320574163
230	0.4687599498	0.7320574163
231	0.4687466737	0.7320574163
232	0.4687363057	0.7320574163
233	0.4735816765	0.7320574163
234	0.4730767721	0.7320574163
235	0.4773753925	0.7320574163
236	0.4773747216	0.7320574163
237	0.4794408161	0.7320574163
238	0.480923719	0.7320574163
239	0.4798371808	0.7320574163
240	0.4782730356	0.7320574163
241	0.4770018069	0.7320574163
242	0.4774462681	0.7320574163
243	0.4758778513	0.7320574163
244	0.4788304855	0.7057416268
245	0.4807151829	0.7057416268
246	0.4815734343	0.7057416268
247	0.4787991502	0.7057416268
248	0.4782619331	0.7057416268
249	0.4780108959	0.7057416268
250	0.4782971203	0.7057416268
251	0.4786413363	0.7057416268
252	0.4779947234	0.7057416268
253	0.4789746254	0.7057416268
254	0.4791160144	0.7057416268
255	0.4798310376	0.7057416268
256	0.4805989563	0.7057416268
257	0.4812119496	0.7057416268
258	0.4809301075	0.7057416268
259	0.4803980177	0.7057416268
260	0.4859799077	0.7057416268
261	0.4826261706	0.7057416268
262	0.4827903297	0.7057416268
263	0.4828228784	0.7057416268
264	0.4822543315	0.7057416268
265	0.4788491886	0.7057416268
266	0.4784622802	0.7057416268
267	0.4791941025	0.7057416268
268	0.4799068002	0.7057416268
269	0.4846976805	0.7057416268
270	0.4845596314	0.7057416268
271	0.4804388964	0.7057416268
